image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStoreScanner#testWildCardTtlScan	5	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testDelete_mixed	5	0	 0	0	.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMajorCompaction#testMajorCompactingToNoOutputWithReverseScan[0]	5	0	 0	0	20.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingMemStore#testMemstoreDeletesVisibilityWithSameKey	5	0	 0	0	.93	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionReplicasWithModifyTable#testRegionReplicasByEnableTableWhenReplicaCountIsIncreased	5	0	 0	0	3.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestQosFunction#testPriority	5	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSplitLogWorker#testAcquireTaskAtStartup	5	0	 0	0	.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestAtomicOperation#testRowMutationMultiThreads	5	0	 0	0	27.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMasterAddressTracker#testNoBackups	5	0	 0	0	.15	
<img src="/images/skip.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSwitchToStreamRead#testFilterRowKey	0	0	 0	5	.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSinkManager#testChooseSinks	5	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingMemStore#testCompaction3Buckets	5	0	 0	0	.32	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testAtomicBatchPut	5	0	 0	0	30.39	
<img src="/images/failed.png" height="14" width="14">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testPuttingBackChunksWithOpeningPipelineScanner[1]	0	5	 0	0	1.00	java.lang.AssertionError<br/>&nbsp; &nbsp;at org.junit.Assert.fail(Assert.java:87)<br/>&nbsp; &nbsp;at org.junit.Assert.assertTrue(Assert.java:42)<br/>&nbsp; &nbsp;at org.junit.Assert.assertTrue(Assert.java:53)<br/>&nbsp; &nbsp;at org.apache.hadoop.hbase.regionserver.TestCompactingMemStore.testPuttingBackChunksWithOpeningPipelineScanner(TestCompactingMemStore.java:558)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)<br/>&nbsp; &nbsp;at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)<br/>&nbsp; &nbsp;at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)<br/>&nbsp; &nbsp;at java.lang.reflect.Method.invoke(Method.java:498)<br/>&nbsp; &nbsp;at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)<br/>&nbsp; &nbsp;at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)<br/>&nbsp; &nbsp;at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)<br/>&nbsp; &nbsp;at org.junit.rules.TestWatcher$1.evaluate(TestWatcher.java:61)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)<br/>&nbsp; &nbsp;at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.run(ParentRunner.java:413)<br/>&nbsp; &nbsp;at org.junit.runners.Suite.runChild(Suite.java:128)<br/>&nbsp; &nbsp;at org.junit.runners.Suite.runChild(Suite.java:27)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)<br/>&nbsp; &nbsp;at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:288)<br/>&nbsp; &nbsp;at org.junit.internal.runners.statements.FailOnTimeout$CallableStatement.call(FailOnTimeout.java:282)<br/>&nbsp; &nbsp;at java.util.concurrent.FutureTask.run(FutureTask.java:266)<br/>&nbsp; &nbsp;at java.lang.Thread.run(Thread.java:748)<br/>
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDateTieredCompactionPolicy#majorCompation	5	0	 0	0	.14	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testFlushMarkers	5	0	 0	0	.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testFlatteningToJumboCellChunkMap[1]	5	0	 0	0	.76	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactSplitThread#testFlushWithTableCompactionDisabled	5	0	 0	0	14.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactionLifeCycleTracker#testRequestOnRegion	5	0	 0	0	6.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStoreScanner#testWontNextToNext	5	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testBulkLoadReplicationEnabled	5	0	 0	0	.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHMobStore#testGetFromMemStore	5	0	 0	0	.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents#testSeqIdsFromReplay	5	0	 0	0	1.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestEncryptionKeyRotation#testCFKeyRotation	5	0	 0	0	9.90	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestBulkLoad#shouldThrowErrorIfBadFamilySpecifiedAsFamilyPath	5	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMemStoreLAB#testLABLargeAllocation	2	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSplitLogWorker#testMultipleTasks	5	0	 0	0	2.45	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents#testReplayingCompactionWithFileAlreadyDeleted	5	0	 0	0	.82	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCellSkipListSet#testAdd	5	0	 0	0	.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHStoreFile#testDataBlockEncodingMetaData	5	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionServerAccounting#testOffheapMemstoreLowerWaterMarkLimitsDueToHeapSize	5	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSyncTimeRangeTracker#testSimpleInRange	5	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestKeepDeletes#testBasicScenario	5	0	 0	0	1.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStripeStoreEngine#testCreateBasedOnConfig	5	0	 0	0	2.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestKeyValueHeap#testSeek	5	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testFlatteningToJumboCellChunkMap[0]	5	0	 0	0	.60	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestKeepDeletes#testWithMinVersions	5	0	 0	0	.96	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestKeepDeletes#testDeleteMarkerExpiration	5	0	 0	0	.82	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestScannerHeartbeatMessages#testHeartbeatBetweenColumnFamilies	5	0	 0	0	19.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionReplicasWithRestartScenarios#testWhenRestart	5	0	 0	0	11.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMajorCompaction#testMajorCompactingToNoOutputWithReverseScan[2]	5	0	 0	0	21.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMobStoreCompaction#testMobCompactionWithBulkload	5	0	 0	0	.42	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testGetScanner_WithOkFamilies	5	0	 0	0	.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDefaultMemStore#testReadOwnWritesUnderConcurrency	5	0	 0	0	.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionServerMetrics#testAppend	5	0	 0	0	3.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingMemStore#testUpdateToTimeOfOldestEdit	5	0	 0	0	.40	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestEndToEndSplitTransaction#testCanSplitJustAfterASplit	5	0	 0	0	6.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestAtomicOperation#testAppendWithMultipleFamilies	5	0	 0	0	.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testCloseRegionWrittenToWAL	5	0	 0	0	.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testCheckAndMutate_WithEmptyRowValue	5	0	 0	0	.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testShouldFlushMeta[0]	5	0	 0	0	1.63	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testAppendWithReadOnlyTable	5	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionReplicaFailover#testPrimaryRegionKill	5	0	 0	0	37.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionSplitPolicy#testForceSplitRegionWithReference	5	0	 0	0	.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStripeStoreFileManager#testLoadFilesWithBadStripe	5	0	 0	0	.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDefaultMemStore#testGet_memstoreAndSnapShot	5	0	 0	0	.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSinkManager#testReportBadSink_DownToZeroSinks	5	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionIncrement#testMVCCCausingMisRead	5	0	 0	0	.40	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMetricsRegionServerSourceImpl#testGetInstance	5	0	 0	0	.96	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManagerZkImpl#testRemovePeerMetricsCleanup	5	0	 0	0	.66	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSimpleTimeRangeTracker#testSerialization	5	0	 0	0	.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testScanner_Wildcard_FromMemStore_EnforceVersions	5	0	 0	0	.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDateTieredCompactionPolicyOverflow#maxValuesForMajor	5	0	 0	0	1.66	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSource#testLogMoving	5	0	 0	0	.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStoreFileInfo#testOpenErrorMessageReference	5	0	 0	0	.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRecoveredEdits#testReplayWorksThoughLotsOfFlushing	5	0	 0	0	11.37	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents#testReplayingRegionOpenEventWithFileAlreadyDeleted	5	0	 0	0	.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactSplitThread#testThreadPoolSizeTuning	5	0	 0	0	2.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testScanner_ExplicitColumns_FromMemStoreAndFiles_EnforceVersions	5	0	 0	0	.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionSplitPolicy#testConstantSizePolicy	5	0	 0	0	.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSourceManagerZkImpl#testPeerRemovalCleanup	5	0	 0	0	.63	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestBlocksScanned#testBlocksScannedWithEncoding	5	0	 0	0	3.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents#testSecondaryRegionDoesNotWriteRegionEventsToWAL	5	0	 0	0	1.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSplitLogWorker#testPreemptTask	5	0	 0	0	3.42	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testShouldFlushMeta[1]	5	0	 0	0	3.20	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionReplayEvents#testReplayBulkLoadEvent	5	0	 0	0	3.56	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testaddFamily_PostInsert	5	0	 0	0	.32	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestScanner#testScanAndConcurrentMajorCompact	5	0	 0	0	.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStripeStoreFileManager#testRowKeyBefore	5	0	 0	0	.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testReverseScanner_StackOverflow	5	0	 0	0	5.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestTimestampFilterSeekHint#testGetDoesntSeekWithNoHint	5	0	 0	0	15.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestScannerWithBulkload#testBulkLoadNativeHFile	5	0	 0	0	4.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionServerOnlineConfigChange#testCompactionConfigurationOnlineChange	5	0	 0	0	.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionReplicas#testFlushAndCompactionsInPrimary	4	0	 0	0	48.93	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testCountOfCellsAfterFlatteningByIterator[0]	5	0	 0	0	.56	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestFSErrorsExposed#testFullSystemBubblesFSErrors	5	0	 0	0	69.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestMetricsReplicationSourceFactory#testGetInstanceNoHadoopCompat	5	0	 0	0	.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDeleteMobTable#testDeleteNonMobTable	5	0	 0	0	4.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testSkipRecoveredEditsReplaySomeIgnored	5	0	 0	0	.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestDateTieredCompactionPolicy#outOfOrder	5	0	 0	0	.14	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestAtomicOperation#testAppendWithNonExistingFamily	5	0	 0	0	.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testIncrementTimestampsAreMonotonic	5	0	 0	0	.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testIncrWithReadOnlyTable	5	0	 0	0	.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCellSkipListSet#testHeadTail	5	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestAtomicOperation#testPutAndCheckAndPutInParallel	5	0	 0	0	1.34	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestSyncTimeRangeTracker#testRangeConstruction	5	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testCheckAndMutate_WithNonEqualCompareOp	5	0	 0	0	.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testCountOfCellsAfterFlatteningByIterator[1]	5	0	 0	0	.79	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestStoreScanner#testFullRowSpansBlocks	5	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionServerNoMaster#testCloseByRegionServer	5	0	 0	0	.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactionWithCoprocessor#testCompactionWithCorruptResult	5	0	 0	0	2.81	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMinorCompaction#testMinorCompactionWithDeleteColumnFamily	5	0	 0	0	2.98	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestWalAndCompactingMemStoreFlush#testStressFlushAndWALinIndexCompaction	5	0	 0	0	23.73	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionServerNoMaster#testOpenCloseRegionRPCIntendedForPreviousServer	5	0	 0	0	.31	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testGetWhileRegionClose	5	0	 0	0	.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionInfo#testPb	5	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testCheckAndMutateTimestampsAreMonotonic	5	0	 0	0	.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.regionserver.TestReplicationSource#testRecoveredReplicationSourceShipperGetPosition	5	0	 0	0	1.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegionWithInMemoryFlush#testFlushResult	5	0	 0	0	.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestAtomicOperation#testAppendMultiThreads	5	0	 0	0	2.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestRegionSplitPolicy#testDelimitedKeyPrefixRegionSplitPolicy	5	0	 0	0	.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestMajorCompaction#testMajorCompactingWithKeepDeletedCells[1]	5	0	 0	0	4.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestCompactingToCellFlatMapMemStore#testForceCopyOfBigCellIntoImmutableSegment[1]	5	0	 0	0	.75	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestServerCustomProtocol#testNullReturn	5	0	 0	0	3.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.regionserver.TestHRegion#testIncrementTimestampsAreMonotonic	5	0	 0	0	.54	
