image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationChangingPeerRegionservers#testChangingNumberOfPeerRegionServers[3:	30	0	 0	0	14.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testAddPeer	30	0	 0	0	11.45	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationDroppedTables#testEditsDroppedWithDroppedTableNS	20	0	 0	0	24.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationChangingPeerRegionservers#testChangingNumberOfPeerRegionServers[1:	30	0	 0	0	7.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.replication.TestReplicationAdminForSyncReplication#testAddPeerWithSameTable	30	0	 0	0	2.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.io.asyncfs.TestLocalAsyncOutput#test	30	0	 0	0	1.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestNamespaceReplication#testNamespaceReplication[1:	30	0	 0	0	28.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationChangingPeerRegionservers#testChangingNumberOfPeerRegionServers[0:	30	0	 0	0	7.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestMasterReplication#testHFileReplicationForConfiguredTableCfs	30	0	 0	0	102.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationDroppedTables#testEditsBehindDroppedTableTiming	20	0	 0	0	67.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestNamespaceReplicationWithBulkLoadedData#testPartionedMOBCompactionBulkLoadDoesntReplicate	30	0	 0	0	78.31	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestPerTableCFReplication#testTableCFsHelperConverter	30	0	 0	0	.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testDisabledTable	30	0	 0	0	12.29	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestRemoveFromSerialReplicationPeer#testRemoveSerialFlag	30	0	 0	0	9.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testChangeToSerial	30	0	 0	0	16.65	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestRemoveFromSerialReplicationPeer#testRemoveTable	30	0	 0	0	9.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testDisablingTable	30	0	 0	0	14.88	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationDroppedTables#testEditsStuckBehindDroppedTable	20	0	 0	0	42.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestMasterReplication#testHFileMultiSlaveReplication	30	0	 0	0	87.69	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationDisableInactivePeer#testDisableInactivePeer	30	0	 0	0	82.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAsyncRegistryLeak#test	30	0	 0	0	.47	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationChangingPeerRegionservers#testChangingNumberOfPeerRegionServers[2:	30	0	 0	0	26.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testEnablingTable	30	0	 0	0	13.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestMasterReplication#testHFileCyclicReplication	30	0	 0	0	34.61	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestNamespaceReplicationWithBulkLoadedData#testBulkLoadReplicationActiveActive	30	0	 0	0	76.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestMultiSlaveReplication#testMultiSlaveReplication	30	0	 0	0	54.25	
